n,t,v,q,pwm,fa
28,0.56,"[-0.163, 2.46e-16, -7.91]","[0.988, -1.29e-16, -0.153, 4.08e-17]","[1.12e+03, 1e+03, 1.12e+03, 1e+03]","[-18.8, 3.34e-14, 38.7]"
29,0.58,"[-0.17, 2.44e-16, -7.71]","[0.985, -1.6e-16, -0.172, 3.99e-17]","[1.88e+03, 2e+03, 1.88e+03, 2e+03]","[-23, 2.88e-14, 6.83]"
30,0.6,"[-0.149, 2.22e-16, -7.6]","[0.982, -1.88e-16, -0.189, 3.88e-17]","[1.06e+03, 1e+03, 1.06e+03, 1e+03]","[-12, 2.07e-14, 34.5]"
31,0.62,"[-0.142, 2.1e-16, -7.43]","[0.979, -2.13e-16, -0.203, 3.77e-17]","[1.53e+03, 1.52e+03, 1.53e+03, 1.52e+03]","[-14.5, 1.86e-14, 15.9]"
32,0.64,"[-0.125, 1.89e-16, -7.29]","[0.976, -2.35e-16, -0.217, 3.68e-17]","[1.51e+03, 1.49e+03, 1.51e+03, 1.49e+03]","[-12.3, 1.49e-14, 21.5]"
33,0.66,"[-0.0999, 1.61e-16, -7.16]","[0.973, -2.53e-16, -0.229, 3.62e-17]","[1.12e+03, 1.08e+03, 1.12e+03, 1.08e+03]","[-6.31, 7.03e-15, 27.1]"
34,0.68,"[-0.0812, 1.39e-16, -7.01]","[0.971, -2.69e-16, -0.24, 3.62e-17]","[1.52e+03, 1.51e+03, 1.52e+03, 1.51e+03]","[-9.34, 7.53e-15, 16.2]"
35,0.7,"[-0.0525, 1.09e-16, -6.88]","[0.968, -2.81e-16, -0.25, 3.66e-17]","[1.38e+03, 1.36e+03, 1.38e+03, 1.36e+03]","[-6.39, 2.77e-15, 21]"
36,0.72,"[-0.021, 7.66e-17, -6.75]","[0.966, -2.89e-16, -0.259, 3.77e-17]","[1.28e+03, 1.26e+03, 1.28e+03, 1.26e+03]","[-4.02, -1.79e-15, 20.5]"
37,0.74,"[0.013, 4.3e-17, -6.63]","[0.964, -2.93e-16, -0.265, 3.92e-17]","[1.41e+03, 1e+03, 1.41e+03, 1e+03]","[1.85, -6.07e-15, 20.7]"
38,0.76,"[0.0442, 1.23e-17, -6.49]","[0.964, -2.89e-16, -0.265, 3.99e-17]","[1.55e+03, 1.33e+03, 1.55e+03, 1.33e+03]","[5.13, -6.82e-15, 9.33]"
39,0.78,"[0.0793, -2.19e-17, -6.37]","[0.966, -2.78e-16, -0.258, 4.02e-17]","[1.48e+03, 1.35e+03, 1.48e+03, 1.35e+03]","[10.9, -1.08e-14, 8.89]"
40,0.8,"[0.114, -5.68e-17, -6.25]","[0.97, -2.59e-16, -0.245, 4.03e-17]","[1.29e+03, 1.24e+03, 1.29e+03, 1.24e+03]","[17.6, -1.64e-14, 8.78]"
41,0.82,"[0.142, -8.67e-17, -6.13]","[0.974, -2.35e-16, -0.226, 4.05e-17]","[1.54e+03, 1.33e+03, 1.54e+03, 1.33e+03]","[19.1, -1.8e-14, 3.5]"
42,0.84,"[0.167, -1.16e-16, -6.01]","[0.979, -2.06e-16, -0.203, 4.07e-17]","[1.47e+03, 1.4e+03, 1.47e+03, 1.4e+03]","[21.8, -2.13e-14, 4.62]"
43,0.86,"[0.188, -1.44e-16, -5.89]","[0.984, -1.75e-16, -0.178, 4.12e-17]","[1.22e+03, 1.41e+03, 1.22e+03, 1.41e+03]","[24.7, -2.47e-14, 7.84]"
44,0.88,"[0.201, -1.66e-16, -5.78]","[0.989, -1.43e-16, -0.15, 4.18e-17]","[1.36e+03, 1.41e+03, 1.36e+03, 1.41e+03]","[24.1, -2.54e-14, 6.84]"
45,0.9,"[0.208, -1.85e-16, -5.67]","[0.992, -1.1e-16, -0.123, 4.26e-17]","[1.38e+03, 1.46e+03, 1.38e+03, 1.46e+03]","[22.9, -2.6e-14, 8.18]"
46,0.92,"[0.208, -2e-16, -5.56]","[0.995, -7.72e-17, -0.0962, 4.36e-17]","[1.23e+03, 1.47e+03, 1.23e+03, 1.47e+03]","[21.3, -2.61e-14, 11.2]"
47,0.94,"[0.202, -2.11e-16, -5.45]","[0.997, -4.53e-17, -0.0717, 4.47e-17]","[1.28e+03, 1.49e+03, 1.28e+03, 1.49e+03]","[18, -2.5e-14, 11.4]"
48,0.96,"[0.19, -2.17e-16, -5.35]","[0.999, -1.44e-17, -0.0505, 4.59e-17]","[1.27e+03, 1.5e+03, 1.27e+03, 1.5e+03]","[14.3, -2.4e-14, 12.5]"
49,0.98,"[0.173, -2.18e-16, -5.25]","[0.999, 1.52e-17, -0.0334, 4.7e-17]","[1.23e+03, 1.51e+03, 1.23e+03, 1.51e+03]","[10.3, -2.2e-14, 13.3]"
50,1,"[0.152, -2.14e-16, -5.14]","[1, 4.27e-17, -0.0209, 4.8e-17]","[1.26e+03, 1.51e+03, 1.26e+03, 1.51e+03]","[6.04, -1.97e-14, 12.9]"
51,1.02,"[0.128, -2.06e-16, -5.05]","[1, 6.75e-17, -0.0134, 4.88e-17]","[1.26e+03, 1.51e+03, 1.26e+03, 1.51e+03]","[1.97, -1.68e-14, 13]"
52,1.04,"[0.104, -1.92e-16, -4.95]","[1, 8.86e-17, -0.0108, 4.91e-17]","[1.28e+03, 1.5e+03, 1.28e+03, 1.5e+03]","[-1.78, -1.34e-14, 12.7]"
53,1.06,"[0.0792, -1.75e-16, -4.85]","[1, 1.05e-16, -0.0129, 4.9e-17]","[1.3e+03, 1.5e+03, 1.3e+03, 1.5e+03]","[-5.02, -9.52e-15, 12.3]"
54,1.08,"[0.0561, -1.54e-16, -4.76]","[1, 1.17e-16, -0.0191, 4.83e-17]","[1.32e+03, 1.48e+03, 1.32e+03, 1.48e+03]","[-7.63, -5.67e-15, 12.3]"
55,1.1,"[0.0356, -1.31e-16, -4.67]","[1, 1.24e-16, -0.0289, 4.71e-17]","[1.34e+03, 1.47e+03, 1.34e+03, 1.47e+03]","[-9.53, -1.76e-15, 12.4]"
56,1.12,"[0.0185, -1.06e-16, -4.58]","[0.999, 1.25e-16, -0.0413, 4.55e-17]","[1.37e+03, 1.45e+03, 1.37e+03, 1.45e+03]","[-10.7, 1.67e-15, 12.4]"
57,1.14,"[0.0054, -8.03e-17, -4.49]","[0.998, 1.22e-16, -0.0554, 4.34e-17]","[1.39e+03, 1.44e+03, 1.39e+03, 1.44e+03]","[-11.1, 4.7e-15, 12.6]"
58,1.16,"[-0.00324, -5.48e-17, -4.4]","[0.998, 1.15e-16, -0.0703, 4.1e-17]","[1.4e+03, 1.43e+03, 1.4e+03, 1.43e+03]","[-10.9, 7.12e-15, 12.8]"
59,1.18,"[-0.00736, -3.04e-17, -4.32]","[0.996, 1.05e-16, -0.0851, 3.83e-17]","[1.42e+03, 1.41e+03, 1.42e+03, 1.41e+03]","[-10.1, 8.93e-15, 12.8]"
60,1.2,"[-0.00712, -7.9e-18, -4.23]","[0.995, 9.13e-17, -0.099, 3.54e-17]","[1.43e+03, 1.41e+03, 1.43e+03, 1.41e+03]","[-8.89, 1.03e-14, 12.6]"
61,1.22,"[-0.00286, 1.18e-17, -4.15]","[0.994, 7.54e-17, -0.111, 3.25e-17]","[1.44e+03, 1.4e+03, 1.44e+03, 1.4e+03]","[-7.32, 1.12e-14, 12.3]"
62,1.24,"[0.00486, 2.82e-17, -4.07]","[0.993, 5.78e-17, -0.121, 2.96e-17]","[1.45e+03, 1.4e+03, 1.45e+03, 1.4e+03]","[-5.54, 1.17e-14, 11.8]"
63,1.26,"[0.0153, 4.06e-17, -3.99]","[0.992, 3.88e-17, -0.128, 2.67e-17]","[1.45e+03, 1.4e+03, 1.45e+03, 1.4e+03]","[-3.69, 1.19e-14, 11.2]"
64,1.28,"[0.0277, 4.87e-17, -3.92]","[0.991, 1.92e-17, -0.133, 2.39e-17]","[1.45e+03, 1.41e+03, 1.45e+03, 1.41e+03]","[-1.88, 1.16e-14, 10.5]"
65,1.3,"[0.0411, 5.22e-17, -3.84]","[0.991, -2.36e-19, -0.134, 2.12e-17]","[1.45e+03, 1.41e+03, 1.45e+03, 1.41e+03]","[-0.193, 1.08e-14, 9.94]"
66,1.32,"[0.0545, 5.11e-17, -3.77]","[0.991, -1.84e-17, -0.132, 1.87e-17]","[1.44e+03, 1.42e+03, 1.44e+03, 1.42e+03]","[1.29, 9.51e-15, 9.42]"
67,1.34,"[0.0672, 4.58e-17, -3.69]","[0.992, -3.45e-17, -0.128, 1.63e-17]","[1.43e+03, 1.43e+03, 1.43e+03, 1.43e+03]","[2.5, 8.04e-15, 9]"
68,1.36,"[0.0784, 3.65e-17, -3.62]","[0.993, -4.8e-17, -0.122, 1.43e-17]","[1.42e+03, 1.44e+03, 1.42e+03, 1.44e+03]","[3.39, 6.23e-15, 8.71]"
69,1.38,"[0.0875, 2.41e-17, -3.55]","[0.993, -5.82e-17, -0.114, 1.26e-17]","[1.41e+03, 1.46e+03, 1.41e+03, 1.46e+03]","[3.95, 4.24e-15, 8.56]"
70,1.4,"[0.094, 9.17e-18, -3.48]","[0.994, -6.48e-17, -0.105, 1.12e-17]","[1.4e+03, 1.47e+03, 1.4e+03, 1.47e+03]","[4.16, 2.24e-15, 8.52]"
71,1.42,"[0.0977, -7.24e-18, -3.42]","[0.995, -6.78e-17, -0.0952, 1.01e-17]","[1.4e+03, 1.48e+03, 1.4e+03, 1.48e+03]","[4.05, 3.2e-16, 8.53]"
72,1.44,"[0.0984, -2.43e-17, -3.35]","[0.996, -6.73e-17, -0.0857, 9.41e-18]","[1.39e+03, 1.49e+03, 1.39e+03, 1.49e+03]","[3.65, -1.48e-15, 8.57]"
73,1.46,"[0.0964, -4.1e-17, -3.29]","[0.997, -6.35e-17, -0.0769, 9.05e-18]","[1.38e+03, 1.49e+03, 1.38e+03, 1.49e+03]","[3.01, -2.94e-15, 8.62]"
74,1.48,"[0.0918, -5.67e-17, -3.22]","[0.998, -5.68e-17, -0.0691, 8.97e-18]","[1.38e+03, 1.5e+03, 1.38e+03, 1.5e+03]","[2.2, -4.27e-15, 8.65]"
75,1.5,"[0.0852, -7.04e-17, -3.16]","[0.998, -4.78e-17, -0.0628, 9.14e-18]","[1.38e+03, 1.5e+03, 1.38e+03, 1.5e+03]","[1.28, -5.02e-15, 8.65]"
76,1.52,"[0.0769, -8.18e-17, -3.1]","[0.998, -3.7e-17, -0.0583, 9.46e-18]","[1.38e+03, 1.5e+03, 1.38e+03, 1.5e+03]","[0.331, -5.62e-15, 8.62]"
77,1.54,"[0.0676, -9.01e-17, -3.04]","[0.998, -2.5e-17, -0.0555, 9.93e-18]","[1.39e+03, 1.5e+03, 1.39e+03, 1.5e+03]","[-0.598, -5.89e-15, 8.58]"
78,1.56,"[0.0579, -9.53e-17, -2.98]","[0.999, -1.24e-17, -0.0546, 1.05e-17]","[1.39e+03, 1.5e+03, 1.39e+03, 1.5e+03]","[-1.45, -5.71e-15, 8.52]"
79,1.58,"[0.0483, -9.7e-17, -2.92]","[0.998, -3.02e-19, -0.0555, 1.11e-17]","[1.4e+03, 1.5e+03, 1.4e+03, 1.5e+03]","[-2.17, -5.19e-15, 8.46]"
80,1.6,"[0.0394, -9.55e-17, -2.86]","[0.998, 1.11e-17, -0.0579, 1.18e-17]","[1.41e+03, 1.49e+03, 1.41e+03, 1.49e+03]","[-2.74, -4.6e-15, 8.39]"
81,1.62,"[0.0317, -9.1e-17, -2.81]","[0.998, 2.14e-17, -0.0616, 1.24e-17]","[1.41e+03, 1.49e+03, 1.41e+03, 1.49e+03]","[-3.14, -3.83e-15, 8.33]"
82,1.64,"[0.0255, -8.37e-17, -2.75]","[0.998, 2.98e-17, -0.0661, 1.28e-17]","[1.42e+03, 1.49e+03, 1.42e+03, 1.49e+03]","[-3.36, -2.79e-15, 8.26]"
83,1.66,"[0.0209, -7.43e-17, -2.7]","[0.997, 3.6e-17, -0.0713, 1.3e-17]","[1.43e+03, 1.48e+03, 1.43e+03, 1.48e+03]","[-3.41, -1.81e-15, 8.17]"
84,1.68,"[0.0183, -6.33e-17, -2.65]","[0.997, 4.02e-17, -0.0765, 1.31e-17]","[1.44e+03, 1.48e+03, 1.44e+03, 1.48e+03]","[-3.31, -8.68e-16, 8.07]"
85,1.7,"[0.0174, -5.13e-17, -2.6]","[0.997, 4.19e-17, -0.0816, 1.3e-17]","[1.44e+03, 1.47e+03, 1.44e+03, 1.47e+03]","[-3.07, 1.37e-16, 7.94]"
86,1.72,"[0.0183, -3.9e-17, -2.55]","[0.996, 4.12e-17, -0.0861, 1.28e-17]","[1.45e+03, 1.47e+03, 1.45e+03, 1.47e+03]","[-2.74, 9.21e-16, 7.79]"
87,1.74,"[0.0206, -2.71e-17, -2.5]","[0.996, 3.87e-17, -0.0898, 1.24e-17]","[1.45e+03, 1.47e+03, 1.45e+03, 1.47e+03]","[-2.35, 1.63e-15, 7.62]"
88,1.76,"[0.0241, -1.61e-17, -2.45]","[0.996, 3.43e-17, -0.0926, 1.19e-17]","[1.45e+03, 1.47e+03, 1.45e+03, 1.47e+03]","[-1.93, 2.14e-15, 7.45]"
89,1.78,"[0.0285, -6.5e-18, -2.4]","[0.996, 2.84e-17, -0.0943, 1.13e-17]","[1.45e+03, 1.48e+03, 1.45e+03, 1.48e+03]","[-1.5, 2.45e-15, 7.27]"
90,1.8,"[0.0332, 1.25e-18, -2.35]","[0.995, 2.16e-17, -0.0948, 1.07e-17]","[1.45e+03, 1.48e+03, 1.45e+03, 1.48e+03]","[-1.11, 2.71e-15, 7.11]"
91,1.82,"[0.038, 6.89e-18, -2.31]","[0.996, 1.4e-17, -0.0943, 9.91e-18]","[1.45e+03, 1.48e+03, 1.45e+03, 1.48e+03]","[-0.761, 2.76e-15, 6.95]"
92,1.84,"[0.0426, 1.03e-17, -2.26]","[0.996, 6.26e-18, -0.0927, 9.18e-18]","[1.45e+03, 1.49e+03, 1.45e+03, 1.49e+03]","[-0.485, 2.69e-15, 6.82]"
93,1.86,"[0.0464, 1.13e-17, -2.22]","[0.996, -1.3e-18, -0.0904, 8.49e-18]","[1.44e+03, 1.49e+03, 1.44e+03, 1.49e+03]","[-0.29, 2.47e-15, 6.71]"
94,1.88,"[0.0495, 1.01e-17, -2.18]","[0.996, -8.28e-18, -0.0874, 7.83e-18]","[1.44e+03, 1.5e+03, 1.44e+03, 1.5e+03]","[-0.18, 2.12e-15, 6.61]"
95,1.9,"[0.0515, 6.92e-18, -2.13]","[0.996, -1.41e-17, -0.084, 7.3e-18]","[1.44e+03, 1.5e+03, 1.44e+03, 1.5e+03]","[-0.155, 1.64e-15, 6.54]"
96,1.92,"[0.0523, 2.07e-18, -2.09]","[0.997, -1.88e-17, -0.0805, 6.91e-18]","[1.44e+03, 1.51e+03, 1.44e+03, 1.51e+03]","[-0.208, 1.09e-15, 6.47]"
97,1.94,"[0.052, -4.01e-18, -2.05]","[0.997, -2.18e-17, -0.077, 6.58e-18]","[1.43e+03, 1.51e+03, 1.43e+03, 1.51e+03]","[-0.326, 6.5e-16, 6.42]"
98,1.96,"[0.0506, -1.09e-17, -2.01]","[0.997, -2.35e-17, -0.0739, 6.33e-18]","[1.43e+03, 1.51e+03, 1.43e+03, 1.51e+03]","[-0.498, 1.26e-16, 6.36]"
99,1.98,"[0.0483, -1.81e-17, -1.97]","[0.997, -2.36e-17, -0.0712, 6.2e-18]","[1.43e+03, 1.51e+03, 1.43e+03, 1.51e+03]","[-0.704, -4.06e-16, 6.31]"
100,2,"[0.0453, -2.51e-17, -1.93]","[0.998, -2.2e-17, -0.0691, 6.2e-18]","[1.43e+03, 1.51e+03, 1.43e+03, 1.51e+03]","[-0.929, -7.21e-16, 6.26]"
101,2.02,"[0.0417, -3.15e-17, -1.89]","[0.998, -1.93e-17, -0.0677, 6.25e-18]","[1.43e+03, 1.52e+03, 1.43e+03, 1.52e+03]","[-1.16, -1.08e-15, 6.2]"
102,2.04,"[0.0378, -3.69e-17, -1.86]","[0.998, -1.57e-17, -0.067, 6.41e-18]","[1.44e+03, 1.52e+03, 1.44e+03, 1.52e+03]","[-1.37, -1.2e-15, 6.15]"
103,2.06,"[0.0339, -4.11e-17, -1.82]","[0.998, -1.13e-17, -0.0669, 6.64e-18]","[1.44e+03, 1.52e+03, 1.44e+03, 1.52e+03]","[-1.56, -1.34e-15, 6.09]"
104,2.08,"[0.0302, -4.39e-17, -1.79]","[0.998, -6.57e-18, -0.0675, 6.87e-18]","[1.44e+03, 1.51e+03, 1.44e+03, 1.51e+03]","[-1.71, -1.35e-15, 6.03]"
105,2.1,"[0.0268, -4.51e-17, -1.75]","[0.998, -1.72e-18, -0.0687, 7.05e-18]","[1.45e+03, 1.51e+03, 1.45e+03, 1.51e+03]","[-1.82, -1.26e-15, 5.97]"
106,2.12,"[0.024, -4.47e-17, -1.72]","[0.998, 2.98e-18, -0.0702, 7.25e-18]","[1.45e+03, 1.51e+03, 1.45e+03, 1.51e+03]","[-1.89, -1.17e-15, 5.9]"
107,2.14,"[0.0219, -4.29e-17, -1.68]","[0.997, 7.33e-18, -0.0719, 7.45e-18]","[1.45e+03, 1.51e+03, 1.45e+03, 1.51e+03]","[-1.92, -9.37e-16, 5.83]"
108,2.16,"[0.0205, -3.98e-17, -1.65]","[0.997, 1.09e-17, -0.0738, 7.62e-18]","[1.46e+03, 1.51e+03, 1.46e+03, 1.51e+03]","[-1.91, -7.1e-16, 5.76]"
109,2.18,"[0.0198, -3.57e-17, -1.62]","[0.997, 1.36e-17, -0.0757, 7.74e-18]","[1.46e+03, 1.51e+03, 1.46e+03, 1.51e+03]","[-1.87, -4.44e-16, 5.69]"
110,2.2,"[0.0198, -3.08e-17, -1.58]","[0.997, 1.53e-17, -0.0773, 7.8e-18]","[1.46e+03, 1.51e+03, 1.46e+03, 1.51e+03]","[-1.8, -2.17e-16, 5.61]"
111,2.22,"[0.0204, -2.54e-17, -1.55]","[0.997, 1.61e-17, -0.0787, 7.78e-18]","[1.46e+03, 1.51e+03, 1.46e+03, 1.51e+03]","[-1.71, 8.56e-17, 5.53]"
112,2.24,"[0.0214, -2e-17, -1.52]","[0.997, 1.57e-17, -0.0798, 7.69e-18]","[1.46e+03, 1.51e+03, 1.46e+03, 1.51e+03]","[-1.61, 3.07e-16, 5.45]"
113,2.26,"[0.0229, -1.49e-17, -1.49]","[0.997, 1.44e-17, -0.0804, 7.58e-18]","[1.46e+03, 1.51e+03, 1.46e+03, 1.51e+03]","[-1.51, 4.62e-16, 5.37]"
114,2.28,"[0.0245, -1.02e-17, -1.46]","[0.997, 1.24e-17, -0.0806, 7.41e-18]","[1.46e+03, 1.51e+03, 1.46e+03, 1.51e+03]","[-1.42, 5.9e-16, 5.3]"
115,2.3,"[0.0261, -6.31e-18, -1.43]","[0.997, 9.91e-18, -0.0804, 7.23e-18]","[1.46e+03, 1.51e+03, 1.46e+03, 1.51e+03]","[-1.35, 6.55e-16, 5.23]"
116,2.32,"[0.0276, -3.28e-18, -1.41]","[0.997, 7.13e-18, -0.0798, 7e-18]","[1.46e+03, 1.52e+03, 1.46e+03, 1.52e+03]","[-1.29, 6.59e-16, 5.16]"
117,2.34,"[0.0289, -1.24e-18, -1.38]","[0.997, 3.94e-18, -0.0789, 6.71e-18]","[1.46e+03, 1.52e+03, 1.46e+03, 1.52e+03]","[-1.24, 7.17e-16, 5.1]"
118,2.36,"[0.0299, -2.88e-19, -1.35]","[0.997, 6.76e-19, -0.0777, 6.45e-18]","[1.46e+03, 1.52e+03, 1.46e+03, 1.52e+03]","[-1.22, 6.86e-16, 5.04]"
119,2.38,"[0.0304, -4.21e-19, -1.32]","[0.997, -2.42e-18, -0.0764, 6.21e-18]","[1.46e+03, 1.52e+03, 1.46e+03, 1.52e+03]","[-1.23, 5.65e-16, 4.99]"
120,2.4,"[0.0305, -1.52e-18, -1.3]","[0.997, -4.97e-18, -0.0751, 6.01e-18]","[1.46e+03, 1.52e+03, 1.46e+03, 1.52e+03]","[-1.24, 4.31e-16, 4.94]"
121,2.42,"[0.0302, -3.4e-18, -1.27]","[0.997, -6.98e-18, -0.0738, 5.81e-18]","[1.46e+03, 1.52e+03, 1.46e+03, 1.52e+03]","[-1.28, 2.8e-16, 4.89]"
122,2.44,"[0.0294, -5.86e-18, -1.25]","[0.997, -8.34e-18, -0.0726, 5.64e-18]","[1.46e+03, 1.53e+03, 1.46e+03, 1.53e+03]","[-1.32, 1.76e-16, 4.84]"
123,2.46,"[0.0283, -8.72e-18, -1.22]","[0.997, -9.16e-18, -0.0716, 5.53e-18]","[1.46e+03, 1.53e+03, 1.46e+03, 1.53e+03]","[-1.38, 2.66e-17, 4.8]"
124,2.48,"[0.027, -1.17e-17, -1.2]","[0.997, -9.25e-18, -0.0708, 5.48e-18]","[1.46e+03, 1.53e+03, 1.46e+03, 1.53e+03]","[-1.44, -6.31e-17, 4.75]"
125,2.5,"[0.0254, -1.47e-17, -1.17]","[0.998, -8.82e-18, -0.0703, 5.49e-18]","[1.46e+03, 1.53e+03, 1.46e+03, 1.53e+03]","[-1.49, -2.14e-16, 4.71]"
126,2.52,"[0.0238, -1.74e-17, -1.15]","[0.998, -7.66e-18, -0.0701, 5.58e-18]","[1.46e+03, 1.53e+03, 1.46e+03, 1.53e+03]","[-1.54, -3.01e-16, 4.67]"
127,2.54,"[0.0221, -1.97e-17, -1.13]","[0.998, -6.13e-18, -0.0701, 5.68e-18]","[1.46e+03, 1.53e+03, 1.46e+03, 1.53e+03]","[-1.59, -3.06e-16, 4.62]"
128,2.56,"[0.0206, -2.14e-17, -1.11]","[0.998, -4.41e-18, -0.0703, 5.79e-18]","[1.46e+03, 1.53e+03, 1.46e+03, 1.53e+03]","[-1.63, -3.45e-16, 4.58]"
129,2.58,"[0.0192, -2.24e-17, -1.08]","[0.997, -2.32e-18, -0.0708, 5.88e-18]","[1.47e+03, 1.53e+03, 1.47e+03, 1.53e+03]","[-1.65, -3.63e-16, 4.53]"
130,2.6,"[0.0181, -2.27e-17, -1.06]","[0.997, -2.59e-19, -0.0713, 5.89e-18]","[1.47e+03, 1.53e+03, 1.47e+03, 1.53e+03]","[-1.67, -3.19e-16, 4.49]"
