n,t,v,q,pwm,fa
13,0.26,"[1.76e-15, 8.62e-16, -4.37]","[1, 1.92e-16, -3.83e-16, 2.21e-33]","[2e+03, 2e+03, 2e+03, 2e+03]","[-5.14e-14, -2.62e-14, -39.1]"
14,0.28,"[2.25e-15, 1.11e-15, -4.76]","[1, 2.27e-16, -4.53e-16, 2.9e-33]","[2e+03, 2e+03, 2e+03, 2e+03]","[-6.05e-14, -3.08e-14, -38.9]"
15,0.3,"[2.82e-15, 1.39e-15, -5.14]","[1, 2.66e-16, -5.27e-16, 3.76e-33]","[2e+03, 2e+03, 2e+03, 2e+03]","[-7.03e-14, -3.62e-14, -38.7]"
16,0.32,"[3.48e-15, 1.73e-15, -5.53]","[1, 3.07e-16, -6.08e-16, 5.14e-33]","[2e+03, 2e+03, 2e+03, 2e+03]","[-8.11e-14, -4.22e-14, -38.5]"
17,0.34,"[4.23e-15, 2.11e-15, -5.91]","[1, 3.52e-16, -6.94e-16, 6.76e-33]","[2e+03, 2e+03, 2e+03, 2e+03]","[-9.28e-14, -4.8e-14, -38.2]"
18,0.36,"[5.08e-15, 2.54e-15, -6.29]","[1, 4e-16, -7.86e-16, 8.16e-33]","[2e+03, 2e+03, 2e+03, 2e+03]","[-1.06e-13, -5.4e-14, -38]"
19,0.38,"[6.03e-15, 3.02e-15, -6.66]","[1, 4.5e-16, -8.85e-16, 9.68e-33]","[2e+03, 2e+03, 2e+03, 2e+03]","[-1.2e-13, -6.14e-14, -37.7]"
20,0.4,"[7.09e-15, 3.56e-15, -7.03]","[1, 5.04e-16, -9.89e-16, 1.18e-32]","[2e+03, 2e+03, 2e+03, 2e+03]","[-1.33e-13, -6.87e-14, -37.4]"
21,0.42,"[8.27e-15, 4.16e-15, -7.4]","[1, 5.61e-16, -1.1e-15, 1.44e-32]","[2e+03, 2e+03, 2e+03, 2e+03]","[-1.47e-13, -7.57e-14, -37.2]"
22,0.44,"[9.56e-15, 4.82e-15, -7.76]","[1, 6.2e-16, -1.21e-15, 1.71e-32]","[2e+03, 2e+03, 2e+03, 2e+03]","[-1.62e-13, -8.35e-14, -36.9]"
23,0.46,"[1.1e-14, 5.55e-15, -8.12]","[1, 6.83e-16, -1.33e-15, 2.09e-32]","[2e+03, 2e+03, 2e+03, 2e+03]","[-1.78e-13, -9.25e-14, -36.5]"
24,0.48,"[1.25e-14, 6.32e-15, -8.47]","[1, 6.93e-16, -1.35e-15, 6.95e-22]","[1e+03, 1e+03, 1e+03, 1e+03]","[1.99e-12, 1.04e-12, -2.22]"
25,0.5,"[1.26e-14, 6.36e-15, -8.43]","[1, -1.9e-15, 3.6e-15, 2.67e-20]","[1e+03, 1e+03, 1e+03, 1e+03]","[8.6e-12, 4.51e-12, 28.1]"
26,0.52,"[1.29e-14, 6.53e-15, -8.22]","[1, -5.75e-15, 1.09e-14, 9.95e-20]","[1e+03, 1e+03, 1e+03, 1e+03]","[9.18e-12, 4.81e-12, 32.6]"
27,0.54,"[1.42e-14, 7.19e-15, -7.98]","[1, -9.8e-15, 1.87e-14, 1.7e-19]","[1e+03, 1e+03, 1e+03, 1e+03]","[8.83e-12, 4.63e-12, 33.1]"
28,0.56,"[1.6e-14, 8.18e-15, -7.74]","[1, -1.38e-14, 2.63e-14, 2.39e-19]","[2e+03, 2e+03, 2e+03, 2e+03]","[8.19e-12, 4.26e-12, 6.9]"
29,0.58,"[1.11e-14, 5.6e-15, -7.64]","[1, -1.4e-14, 2.69e-14, 3.29e-19]","[1e+03, 1e+03, 1e+03, 1e+03]","[-2.87e-12, -1.73e-12, 21.6]"
30,0.6,"[9.68e-15, 4.87e-15, -7.47]","[1, -1.3e-14, 2.55e-14, 4.6e-19]","[1.46e+03, 1.46e+03, 1.46e+03, 1.46e+03]","[-1.46e-12, -1.06e-12, 19.2]"
31,0.62,"[6.25e-15, 3.14e-15, -7.34]","[1, -1.24e-14, 2.47e-14, 5.74e-19]","[1e+03, 1e+03, 1e+03, 1e+03]","[-1.48e-12, -8.3e-13, 24.5]"
32,0.64,"[4.69e-15, 2.35e-15, -7.18]","[1, -1.2e-14, 2.4e-14, 6.57e-19]","[1.78e+03, 1.78e+03, 1.78e+03, 1.78e+03]","[-7.07e-13, -3.82e-13, 5.13]"
33,0.66,"[1.5e-15, 7.51e-16, -7.05]","[1, -1.15e-14, 2.29e-14, 7.6e-19]","[1.39e+03, 1.39e+03, 1.39e+03, 1.39e+03]","[-1.59e-12, -8.02e-13, 18.3]"
34,0.68,"[-1.52e-15, -7.57e-16, -6.92]","[1, -1.08e-14, 2.15e-14, 8.56e-19]","[1.09e+03, 1.09e+03, 1.09e+03, 1.09e+03]","[-2.31e-12, -1.16e-12, 22.3]"
35,0.7,"[-3.7e-15, -1.85e-15, -6.78]","[1, -9.85e-15, 1.97e-14, 9.53e-19]","[1.51e+03, 1.51e+03, 1.51e+03, 1.51e+03]","[-2.11e-12, -1.05e-12, 10.8]"
36,0.72,"[-6.22e-15, -3.11e-15, -6.65]","[1, -8.76e-15, 1.75e-14, 1.06e-18]","[1.47e+03, 1.47e+03, 1.47e+03, 1.47e+03]","[-2.44e-12, -1.22e-12, 14.4]"
37,0.74,"[-8.63e-15, -4.32e-15, -6.53]","[1, -7.55e-15, 1.51e-14, 1.16e-18]","[1.23e+03, 1.23e+03, 1.23e+03, 1.23e+03]","[-2.84e-12, -1.42e-12, 19.1]"
38,0.76,"[-1.05e-14, -5.23e-15, -6.4]","[1, -6.23e-15, 1.24e-14, 1.24e-18]","[1.39e+03, 1.39e+03, 1.39e+03, 1.39e+03]","[-2.77e-12, -1.38e-12, 13.8]"
39,0.78,"[-1.2e-14, -6.03e-15, -6.27]","[1, -4.83e-15, 9.63e-15, 1.25e-18]","[1.47e+03, 1.47e+03, 1.47e+03, 1.47e+03]","[-2.74e-12, -1.37e-12, 12.9]"
40,0.8,"[-1.33e-14, -6.68e-15, -6.16]","[1, -3.4e-15, 6.78e-15, 1.25e-18]","[1.33e+03, 1.33e+03, 1.33e+03, 1.33e+03]","[-2.77e-12, -1.39e-12, 16.3]"
41,0.82,"[-1.42e-14, -7.09e-15, -6.04]","[1, -1.98e-15, 3.94e-15, 1.24e-18]","[1.35e+03, 1.35e+03, 1.35e+03, 1.35e+03]","[-2.62e-12, -1.31e-12, 14.9]"
42,0.84,"[-1.46e-14, -7.29e-15, -5.92]","[1, -6.06e-16, 1.19e-15, 1.23e-18]","[1.44e+03, 1.44e+03, 1.44e+03, 1.44e+03]","[-2.4e-12, -1.2e-12, 12.8]"
43,0.86,"[-1.45e-14, -7.28e-15, -5.81]","[1, 6.9e-16, -1.4e-15, 1.23e-18]","[1.39e+03, 1.39e+03, 1.39e+03, 1.39e+03]","[-2.17e-12, -1.09e-12, 14.1]"
44,0.88,"[-1.41e-14, -7.06e-15, -5.7]","[1, 1.87e-15, -3.75e-15, 1.23e-18]","[1.36e+03, 1.36e+03, 1.36e+03, 1.36e+03]","[-1.88e-12, -9.4e-13, 14.5]"
45,0.9,"[-1.33e-14, -6.65e-15, -5.58]","[1, 2.9e-15, -5.82e-15, 1.25e-18]","[1.4e+03, 1.4e+03, 1.4e+03, 1.4e+03]","[-1.55e-12, -7.77e-13, 13]"
46,0.92,"[-1.21e-14, -6.06e-15, -5.48]","[1, 3.77e-15, -7.55e-15, 1.26e-18]","[1.42e+03, 1.42e+03, 1.42e+03, 1.42e+03]","[-1.21e-12, -6.06e-13, 12.9]"
47,0.94,"[-1.06e-14, -5.3e-15, -5.37]","[1, 4.45e-15, -8.9e-15, 1.25e-18]","[1.39e+03, 1.39e+03, 1.39e+03, 1.39e+03]","[-8.45e-13, -4.24e-13, 13.5]"
48,0.96,"[-8.83e-15, -4.43e-15, -5.27]","[1, 4.93e-15, -9.85e-15, 1.25e-18]","[1.39e+03, 1.39e+03, 1.39e+03, 1.39e+03]","[-4.91e-13, -2.47e-13, 13]"
49,0.98,"[-6.92e-15, -3.48e-15, -5.17]","[1, 5.2e-15, -1.04e-14, 1.26e-18]","[1.41e+03, 1.41e+03, 1.41e+03, 1.41e+03]","[-1.62e-13, -8.24e-14, 12.3]"
50,1,"[-4.89e-15, -2.46e-15, -5.07]","[1, 5.26e-15, -1.05e-14, 1.29e-18]","[1.41e+03, 1.41e+03, 1.41e+03, 1.41e+03]","[1.55e-13, 7.63e-14, 12.5]"
51,1.02,"[-2.83e-15, -1.43e-15, -4.97]","[1, 5.14e-15, -1.03e-14, 1.28e-18]","[1.4e+03, 1.4e+03, 1.4e+03, 1.4e+03]","[4.41e-13, 2.19e-13, 12.5]"
52,1.04,"[-8.27e-16, -4.31e-16, -4.87]","[1, 4.83e-15, -9.65e-15, 1.21e-18]","[1.41e+03, 1.41e+03, 1.41e+03, 1.41e+03]","[6.74e-13, 3.36e-13, 12]"
53,1.06,"[1.05e-15, 5.1e-16, -4.78]","[1, 4.36e-15, -8.71e-15, 1.15e-18]","[1.42e+03, 1.42e+03, 1.42e+03, 1.42e+03]","[8.61e-13, 4.3e-13, 11.7]"
54,1.08,"[2.74e-15, 1.36e-15, -4.69]","[1, 3.76e-15, -7.51e-15, 1.12e-18]","[1.41e+03, 1.41e+03, 1.41e+03, 1.41e+03]","[1e-12, 5.02e-13, 11.8]"
55,1.1,"[4.19e-15, 2.08e-15, -4.6]","[1, 3.06e-15, -6.11e-15, 1.12e-18]","[1.41e+03, 1.41e+03, 1.41e+03, 1.41e+03]","[1.09e-12, 5.46e-13, 11.6]"
56,1.12,"[5.33e-15, 2.66e-15, -4.51]","[1, 2.29e-15, -4.57e-15, 1.14e-18]","[1.42e+03, 1.42e+03, 1.42e+03, 1.42e+03]","[1.13e-12, 5.63e-13, 11.3]"
57,1.14,"[6.16e-15, 3.07e-15, -4.42]","[1, 1.49e-15, -2.96e-15, 1.11e-18]","[1.42e+03, 1.42e+03, 1.42e+03, 1.42e+03]","[1.11e-12, 5.57e-13, 11.1]"
58,1.16,"[6.63e-15, 3.31e-15, -4.34]","[1, 6.82e-16, -1.35e-15, 1.07e-18]","[1.42e+03, 1.42e+03, 1.42e+03, 1.42e+03]","[1.06e-12, 5.28e-13, 11]"
59,1.18,"[6.76e-15, 3.37e-15, -4.25]","[1, -9.07e-17, 1.95e-16, 1.06e-18]","[1.42e+03, 1.42e+03, 1.42e+03, 1.42e+03]","[9.59e-13, 4.8e-13, 10.9]"
60,1.2,"[6.55e-15, 3.27e-15, -4.17]","[1, -8.01e-16, 1.61e-15, 1.08e-18]","[1.43e+03, 1.43e+03, 1.43e+03, 1.43e+03]","[8.31e-13, 4.16e-13, 10.6]"
61,1.22,"[6.03e-15, 3.01e-15, -4.09]","[1, -1.42e-15, 2.86e-15, 1.1e-18]","[1.43e+03, 1.43e+03, 1.43e+03, 1.43e+03]","[6.8e-13, 3.4e-13, 10.5]"
62,1.24,"[5.24e-15, 2.62e-15, -4.01]","[1, -1.93e-15, 3.88e-15, 1.11e-18]","[1.43e+03, 1.43e+03, 1.43e+03, 1.43e+03]","[5.13e-13, 2.57e-13, 10.4]"
63,1.26,"[4.22e-15, 2.11e-15, -3.94]","[1, -2.32e-15, 4.65e-15, 1.13e-18]","[1.43e+03, 1.43e+03, 1.43e+03, 1.43e+03]","[3.4e-13, 1.71e-13, 10.2]"
64,1.28,"[3.04e-15, 1.52e-15, -3.86]","[1, -2.57e-15, 5.15e-15, 1.13e-18]","[1.43e+03, 1.43e+03, 1.43e+03, 1.43e+03]","[1.69e-13, 8.48e-14, 10]"
65,1.3,"[1.75e-15, 8.77e-16, -3.78]","[1, -2.69e-15, 5.38e-15, 1.1e-18]","[1.43e+03, 1.43e+03, 1.43e+03, 1.43e+03]","[6.25e-15, 3.63e-15, 9.88]"
66,1.32,"[4.31e-16, 2.16e-16, -3.71]","[1, -2.67e-15, 5.34e-15, 1.06e-18]","[1.44e+03, 1.44e+03, 1.44e+03, 1.44e+03]","[-1.4e-13, -6.99e-14, 9.75]"
67,1.34,"[-8.64e-16, -4.32e-16, -3.64]","[1, -2.52e-15, 5.05e-15, 1.04e-18]","[1.44e+03, 1.44e+03, 1.44e+03, 1.44e+03]","[-2.66e-13, -1.32e-13, 9.59]"
68,1.36,"[-2.07e-15, -1.04e-15, -3.57]","[1, -2.27e-15, 4.54e-15, 1.01e-18]","[1.44e+03, 1.44e+03, 1.44e+03, 1.44e+03]","[-3.66e-13, -1.83e-13, 9.44]"
69,1.38,"[-3.14e-15, -1.57e-15, -3.5]","[1, -1.93e-15, 3.85e-15, 9.95e-19]","[1.44e+03, 1.44e+03, 1.44e+03, 1.44e+03]","[-4.39e-13, -2.19e-13, 9.3]"
70,1.4,"[-4.02e-15, -2.01e-15, -3.43]","[1, -1.51e-15, 3.02e-15, 9.77e-19]","[1.44e+03, 1.44e+03, 1.44e+03, 1.44e+03]","[-4.83e-13, -2.41e-13, 9.17]"
71,1.42,"[-4.69e-15, -2.35e-15, -3.37]","[1, -1.05e-15, 2.1e-15, 9.85e-19]","[1.44e+03, 1.44e+03, 1.44e+03, 1.44e+03]","[-4.99e-13, -2.49e-13, 9.03]"
72,1.44,"[-5.11e-15, -2.56e-15, -3.3]","[1, -5.76e-16, 1.14e-15, 9.96e-19]","[1.45e+03, 1.45e+03, 1.45e+03, 1.45e+03]","[-4.89e-13, -2.44e-13, 8.89]"
73,1.46,"[-5.29e-15, -2.65e-15, -3.24]","[1, -1.03e-16, 1.98e-16, 1.03e-18]","[1.45e+03, 1.45e+03, 1.45e+03, 1.45e+03]","[-4.55e-13, -2.28e-13, 8.77]"
74,1.48,"[-5.22e-15, -2.62e-15, -3.17]","[1, 3.42e-16, -6.91e-16, 1.07e-18]","[1.45e+03, 1.45e+03, 1.45e+03, 1.45e+03]","[-4.01e-13, -2.01e-13, 8.64]"
75,1.5,"[-4.93e-15, -2.47e-15, -3.11]","[1, 7.38e-16, -1.48e-15, 1.1e-18]","[1.45e+03, 1.45e+03, 1.45e+03, 1.45e+03]","[-3.33e-13, -1.67e-13, 8.52]"
76,1.52,"[-4.43e-15, -2.22e-15, -3.05]","[1, 1.07e-15, -2.14e-15, 1.16e-18]","[1.45e+03, 1.45e+03, 1.45e+03, 1.45e+03]","[-2.54e-13, -1.27e-13, 8.39]"
77,1.54,"[-3.77e-15, -1.89e-15, -2.99]","[1, 1.32e-15, -2.65e-15, 1.17e-18]","[1.45e+03, 1.45e+03, 1.45e+03, 1.45e+03]","[-1.7e-13, -8.53e-14, 8.27]"
78,1.56,"[-2.99e-15, -1.5e-15, -2.94]","[1, 1.49e-15, -2.98e-15, 1.19e-18]","[1.45e+03, 1.45e+03, 1.45e+03, 1.45e+03]","[-8.54e-14, -4.3e-14, 8.15]"
79,1.58,"[-2.14e-15, -1.08e-15, -2.88]","[1, 1.56e-15, -3.13e-15, 1.23e-18]","[1.46e+03, 1.46e+03, 1.46e+03, 1.46e+03]","[-4.93e-15, -2.83e-15, 8.04]"
80,1.6,"[-1.26e-15, -6.39e-16, -2.82]","[1, 1.55e-15, -3.11e-15, 1.26e-18]","[1.46e+03, 1.46e+03, 1.46e+03, 1.46e+03]","[6.77e-14, 3.35e-14, 7.92]"
81,1.62,"[-4.02e-16, -2.11e-16, -2.77]","[1, 1.46e-15, -2.93e-15, 1.29e-18]","[1.46e+03, 1.46e+03, 1.46e+03, 1.46e+03]","[1.29e-13, 6.43e-14, 7.81]"
82,1.64,"[3.88e-16, 1.85e-16, -2.71]","[1, 1.3e-15, -2.61e-15, 1.33e-18]","[1.46e+03, 1.46e+03, 1.46e+03, 1.46e+03]","[1.78e-13, 8.85e-14, 7.7]"
83,1.66,"[1.07e-15, 5.28e-16, -2.66]","[1, 1.09e-15, -2.17e-15, 1.38e-18]","[1.46e+03, 1.46e+03, 1.46e+03, 1.46e+03]","[2.12e-13, 1.05e-13, 7.59]"
84,1.68,"[1.63e-15, 8.05e-16, -2.61]","[1, 8.25e-16, -1.65e-15, 1.44e-18]","[1.46e+03, 1.46e+03, 1.46e+03, 1.46e+03]","[2.3e-13, 1.15e-13, 7.48]"
85,1.7,"[2.02e-15, 1e-15, -2.56]","[1, 5.4e-16, -1.07e-15, 1.47e-18]","[1.46e+03, 1.46e+03, 1.46e+03, 1.46e+03]","[2.34e-13, 1.17e-13, 7.38]"
86,1.72,"[2.25e-15, 1.12e-15, -2.51]","[1, 2.47e-16, -4.86e-16, 1.52e-18]","[1.46e+03, 1.46e+03, 1.46e+03, 1.46e+03]","[2.25e-13, 1.13e-13, 7.27]"
87,1.74,"[2.31e-15, 1.15e-15, -2.46]","[1, -3.75e-17, 8.28e-17, 1.57e-18]","[1.47e+03, 1.47e+03, 1.47e+03, 1.47e+03]","[2.04e-13, 1.02e-13, 7.17]"
88,1.76,"[2.2e-15, 1.1e-15, -2.41]","[1, -2.98e-16, 6.04e-16, 1.62e-18]","[1.47e+03, 1.47e+03, 1.47e+03, 1.47e+03]","[1.74e-13, 8.71e-14, 7.07]"
89,1.78,"[1.96e-15, 9.75e-16, -2.37]","[1, -5.22e-16, 1.05e-15, 1.59e-18]","[1.47e+03, 1.47e+03, 1.47e+03, 1.47e+03]","[1.37e-13, 6.86e-14, 6.98]"
90,1.8,"[1.59e-15, 7.91e-16, -2.32]","[1, -6.99e-16, 1.4e-15, 1.56e-18]","[1.47e+03, 1.47e+03, 1.47e+03, 1.47e+03]","[9.6e-14, 4.82e-14, 6.88]"
91,1.82,"[1.12e-15, 5.6e-16, -2.27]","[1, -8.22e-16, 1.65e-15, 1.58e-18]","[1.47e+03, 1.47e+03, 1.47e+03, 1.47e+03]","[5.38e-14, 2.71e-14, 6.79]"
92,1.84,"[6e-16, 2.99e-16, -2.23]","[1, -8.88e-16, 1.78e-15, 1.58e-18]","[1.47e+03, 1.47e+03, 1.47e+03, 1.47e+03]","[1.29e-14, 6.67e-15, 6.7]"
93,1.86,"[5.15e-17, 2.55e-17, -2.19]","[1, -8.97e-16, 1.8e-15, 1.59e-18]","[1.47e+03, 1.47e+03, 1.47e+03, 1.47e+03]","[-2.46e-14, -1.21e-14, 6.61]"
94,1.88,"[-4.88e-16, -2.44e-16, -2.14]","[1, -8.53e-16, 1.71e-15, 1.58e-18]","[1.47e+03, 1.47e+03, 1.47e+03, 1.47e+03]","[-5.65e-14, -2.81e-14, 6.52]"
95,1.9,"[-9.89e-16, -4.94e-16, -2.1]","[1, -7.62e-16, 1.52e-15, 1.57e-18]","[1.47e+03, 1.47e+03, 1.47e+03, 1.47e+03]","[-8.19e-14, -4.08e-14, 6.43]"
96,1.92,"[-1.42e-15, -7.11e-16, -2.06]","[1, -6.31e-16, 1.26e-15, 1.57e-18]","[1.48e+03, 1.48e+03, 1.48e+03, 1.48e+03]","[-9.99e-14, -4.98e-14, 6.35]"
97,1.94,"[-1.77e-15, -8.84e-16, -2.02]","[1, -4.73e-16, 9.44e-16, 1.61e-18]","[1.48e+03, 1.48e+03, 1.48e+03, 1.48e+03]","[-1.1e-13, -5.48e-14, 6.26]"
98,1.96,"[-2.01e-15, -1e-15, -1.98]","[1, -2.97e-16, 5.92e-16, 1.69e-18]","[1.48e+03, 1.48e+03, 1.48e+03, 1.48e+03]","[-1.12e-13, -5.6e-14, 6.18]"
99,1.98,"[-2.14e-15, -1.07e-15, -1.94]","[1, -1.16e-16, 2.28e-16, 1.75e-18]","[1.48e+03, 1.48e+03, 1.48e+03, 1.48e+03]","[-1.08e-13, -5.38e-14, 6.1]"
100,2,"[-2.15e-15, -1.08e-15, -1.9]","[1, 5.96e-17, -1.23e-16, 1.75e-18]","[1.48e+03, 1.48e+03, 1.48e+03, 1.48e+03]","[-9.7e-14, -4.85e-14, 6.02]"
101,2.02,"[-2.06e-15, -1.03e-15, -1.87]","[1, 2.2e-16, -4.44e-16, 1.73e-18]","[1.48e+03, 1.48e+03, 1.48e+03, 1.48e+03]","[-8.16e-14, -4.09e-14, 5.95]"
102,2.04,"[-1.88e-15, -9.41e-16, -1.83]","[1, 3.56e-16, -7.15e-16, 1.7e-18]","[1.48e+03, 1.48e+03, 1.48e+03, 1.48e+03]","[-6.28e-14, -3.14e-14, 5.87]"
103,2.06,"[-1.61e-15, -8.09e-16, -1.79]","[1, 4.61e-16, -9.25e-16, 1.68e-18]","[1.48e+03, 1.48e+03, 1.48e+03, 1.48e+03]","[-4.21e-14, -2.12e-14, 5.79]"
104,2.08,"[-1.29e-15, -6.48e-16, -1.76]","[1, 5.31e-16, -1.07e-15, 1.7e-18]","[1.48e+03, 1.48e+03, 1.48e+03, 1.48e+03]","[-2.1e-14, -1.06e-14, 5.72]"
105,2.1,"[-9.32e-16, -4.7e-16, -1.72]","[1, 5.65e-16, -1.13e-15, 1.74e-18]","[1.48e+03, 1.48e+03, 1.48e+03, 1.48e+03]","[-7.35e-16, -4.89e-16, 5.65]"
106,2.12,"[-5.64e-16, -2.87e-16, -1.69]","[1, 5.62e-16, -1.13e-15, 1.83e-18]","[1.49e+03, 1.49e+03, 1.49e+03, 1.49e+03]","[1.75e-14, 8.59e-15, 5.58]"
107,2.14,"[-2.08e-16, -1.09e-16, -1.66]","[1, 5.26e-16, -1.05e-15, 1.9e-18]","[1.49e+03, 1.49e+03, 1.49e+03, 1.49e+03]","[3.27e-14, 1.62e-14, 5.51]"
108,2.16,"[1.16e-16, 5.29e-17, -1.63]","[1, 4.6e-16, -9.19e-16, 1.96e-18]","[1.49e+03, 1.49e+03, 1.49e+03, 1.49e+03]","[4.42e-14, 2.2e-14, 5.44]"
109,2.18,"[3.89e-16, 1.9e-16, -1.59]","[1, 3.71e-16, -7.41e-16, 1.96e-18]","[1.49e+03, 1.49e+03, 1.49e+03, 1.49e+03]","[5.18e-14, 2.58e-14, 5.38]"
110,2.2,"[5.99e-16, 2.95e-16, -1.56]","[1, 2.67e-16, -5.31e-16, 1.97e-18]","[1.49e+03, 1.49e+03, 1.49e+03, 1.49e+03]","[5.54e-14, 2.76e-14, 5.31]"
111,2.22,"[7.38e-16, 3.65e-16, -1.53]","[1, 1.54e-16, -3.05e-16, 2e-18]","[1.49e+03, 1.49e+03, 1.49e+03, 1.49e+03]","[5.51e-14, 2.74e-14, 5.25]"
112,2.24,"[8.01e-16, 3.97e-16, -1.5]","[1, 4.01e-17, -7.66e-17, 2.04e-18]","[1.49e+03, 1.49e+03, 1.49e+03, 1.49e+03]","[5.13e-14, 2.56e-14, 5.18]"
113,2.26,"[7.9e-16, 3.92e-16, -1.47]","[1, -6.71e-17, 1.38e-16, 2.06e-18]","[1.49e+03, 1.49e+03, 1.49e+03, 1.49e+03]","[4.47e-14, 2.23e-14, 5.12]"
114,2.28,"[7.11e-16, 3.54e-16, -1.44]","[1, -1.62e-16, 3.27e-16, 2.07e-18]","[1.49e+03, 1.49e+03, 1.49e+03, 1.49e+03]","[3.59e-14, 1.79e-14, 5.06]"
115,2.3,"[5.75e-16, 2.86e-16, -1.41]","[1, -2.38e-16, 4.81e-16, 2.06e-18]","[1.49e+03, 1.49e+03, 1.49e+03, 1.49e+03]","[2.57e-14, 1.29e-14, 5]"
116,2.32,"[3.93e-16, 1.96e-16, -1.39]","[1, -2.94e-16, 5.92e-16, 2.01e-18]","[1.49e+03, 1.49e+03, 1.49e+03, 1.49e+03]","[1.5e-14, 7.62e-15, 4.94]"
117,2.34,"[1.82e-16, 9.05e-17, -1.36]","[1, -3.26e-16, 6.55e-16, 1.97e-18]","[1.49e+03, 1.49e+03, 1.49e+03, 1.49e+03]","[4.44e-15, 2.33e-15, 4.89]"
118,2.36,"[-4.41e-17, -2.2e-17, -1.33]","[1, -3.35e-16, 6.71e-16, 1.94e-18]","[1.49e+03, 1.49e+03, 1.49e+03, 1.49e+03]","[-5.29e-15, -2.51e-15, 4.83]"
119,2.38,"[-2.68e-16, -1.34e-16, -1.31]","[1, -3.21e-16, 6.42e-16, 1.93e-18]","[1.5e+03, 1.5e+03, 1.5e+03, 1.5e+03]","[-1.36e-14, -6.7e-15, 4.77]"
120,2.4,"[-4.76e-16, -2.38e-16, -1.28]","[1, -2.87e-16, 5.72e-16, 1.9e-18]","[1.5e+03, 1.5e+03, 1.5e+03, 1.5e+03]","[-2e-14, -9.91e-15, 4.72]"
121,2.42,"[-6.54e-16, -3.27e-16, -1.25]","[1, -2.36e-16, 4.7e-16, 1.92e-18]","[1.5e+03, 1.5e+03, 1.5e+03, 1.5e+03]","[-2.46e-14, -1.22e-14, 4.67]"
122,2.44,"[-7.94e-16, -3.98e-16, -1.23]","[1, -1.73e-16, 3.44e-16, 1.92e-18]","[1.5e+03, 1.5e+03, 1.5e+03, 1.5e+03]","[-2.7e-14, -1.35e-14, 4.61]"
123,2.46,"[-8.88e-16, -4.45e-16, -1.2]","[1, -1.03e-16, 2.04e-16, 1.92e-18]","[1.5e+03, 1.5e+03, 1.5e+03, 1.5e+03]","[-2.74e-14, -1.36e-14, 4.56]"
124,2.48,"[-9.34e-16, -4.68e-16, -1.18]","[1, -3.12e-17, 5.98e-17, 1.93e-18]","[1.5e+03, 1.5e+03, 1.5e+03, 1.5e+03]","[-2.59e-14, -1.29e-14, 4.51]"
