n,t,v,q,pwm,fa
11,0.22,"[-0.103, 4.75e-17, -3.51]","[1, 1.02e-17, -0.00154, 6.14e-18]","[1.94e+03, 2e+03, 1.94e+03, 2e+03]","[-1.01, -1.3e-15, -38.9]"
12,0.24,"[-0.11, 6.05e-17, -3.89]","[1, 1.2e-17, -0.0021, 7.57e-18]","[1.94e+03, 2e+03, 1.94e+03, 2e+03]","[-1.09, -1.03e-15, -38.7]"
13,0.26,"[-0.116, 7.52e-17, -4.28]","[1, 1.34e-17, -0.00274, 9.21e-18]","[1.94e+03, 2e+03, 1.94e+03, 2e+03]","[-1.2, -8.7e-16, -38.6]"
14,0.28,"[-0.122, 9.13e-17, -4.66]","[1, 1.45e-17, -0.00348, 1.1e-17]","[1.94e+03, 2e+03, 1.94e+03, 2e+03]","[-1.32, -1.01e-15, -38.4]"
15,0.3,"[-0.126, 1.08e-16, -5.04]","[1, 1.53e-17, -0.00433, 1.3e-17]","[1.94e+03, 2e+03, 1.94e+03, 2e+03]","[-1.47, -7.98e-16, -38.1]"
16,0.32,"[-0.13, 1.26e-16, -5.42]","[1, 1.59e-17, -0.00532, 1.51e-17]","[1.94e+03, 2e+03, 1.94e+03, 2e+03]","[-1.65, -7.49e-16, -37.9]"
17,0.34,"[-0.132, 1.45e-16, -5.79]","[1, 1.63e-17, -0.00646, 1.75e-17]","[1.94e+03, 2e+03, 1.94e+03, 2e+03]","[-1.88, -5.67e-16, -37.6]"
18,0.36,"[-0.133, 1.64e-16, -6.16]","[1, 1.67e-17, -0.0078, 2e-17]","[1.93e+03, 2e+03, 1.93e+03, 2e+03]","[-2.17, -7.05e-16, -37.4]"
19,0.38,"[-0.132, 1.83e-16, -6.53]","[1, 1.7e-17, -0.00939, 2.27e-17]","[1.93e+03, 2e+03, 1.93e+03, 2e+03]","[-2.55, -5.05e-16, -37]"
20,0.4,"[-0.129, 2.02e-16, -6.89]","[1, 1.67e-17, -0.0113, 2.56e-17]","[1.93e+03, 2e+03, 1.93e+03, 2e+03]","[-3.08, 3.14e-16, -36.7]"
21,0.42,"[-0.123, 2.21e-16, -7.25]","[1, 1.51e-17, -0.0137, 2.88e-17]","[1.92e+03, 2e+03, 1.92e+03, 2e+03]","[-3.86, 2.4e-15, -36.2]"
22,0.44,"[-0.115, 2.37e-16, -7.6]","[1, 1.19e-17, -0.0169, 3.21e-17]","[1.91e+03, 2e+03, 1.91e+03, 2e+03]","[-5.16, 4.77e-15, -35.4]"
23,0.46,"[-0.103, 2.48e-16, -7.94]","[1, 5.71e-18, -0.0214, 3.57e-17]","[1.85e+03, 2e+03, 1.85e+03, 2e+03]","[-7.72, 1.03e-14, -33.9]"
24,0.48,"[-0.0855, 2.5e-16, -8.24]","[1, -7.97e-18, -0.0291, 3.97e-17]","[1.49e+03, 2e+03, 1.49e+03, 2e+03]","[-14.8, 2.54e-14, -28.4]"
25,0.5,"[-0.0657, 2.38e-16, -8.41]","[0.999, -4.08e-17, -0.0482, 4.46e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[-36.5, 4.99e-14, 14.3]"
26,0.52,"[-0.0515, 2.21e-16, -8.37]","[0.997, -9.7e-17, -0.0787, 4.99e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[-33.7, 9.41e-14, 29.6]"
27,0.54,"[-0.0327, 1.89e-16, -8.29]","[0.995, -1.96e-16, -0.101, 5.4e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[-13.3, 1.32e-13, 20.5]"
28,0.56,"[-0.00782, 1.29e-16, -8.23]","[0.995, -2.98e-16, -0.104, 5.47e-17]","[1.34e+03, 1e+03, 1.34e+03, 1e+03]","[9.54, 6.79e-14, 21.3]"
29,0.58,"[-0.00144, 1.01e-16, -8.08]","[0.996, -3.32e-16, -0.0925, 5.47e-17]","[1.28e+03, 1e+03, 1.28e+03, 1e+03]","[21.2, 1.37e-14, 24.5]"
30,0.6,"[-0.0042, 9.55e-17, -7.89]","[0.997, -3.42e-16, -0.0739, 5.33e-17]","[1.36e+03, 1e+03, 1.36e+03, 1e+03]","[27.2, 2.94e-15, 25.5]"
31,0.62,"[-0.00883, 9.06e-17, -7.7]","[0.999, -3.5e-16, -0.0497, 5.02e-17]","[1.45e+03, 1e+03, 1.45e+03, 1e+03]","[32.5, 6.93e-15, 25.5]"
32,0.64,"[-0.0147, 7.56e-17, -7.52]","[1, -3.64e-16, -0.0192, 4.48e-17]","[1.49e+03, 1e+03, 1.49e+03, 1e+03]","[38.9, 8.63e-15, 26]"
33,0.66,"[-0.0246, 5.47e-17, -7.36]","[1, -3.78e-16, 0.017, 3.74e-17]","[1e+03, 1.27e+03, 1e+03, 1.27e+03]","[38.2, 8.45e-15, 28.1]"
34,0.68,"[-0.0381, 4.06e-17, -7.18]","[0.999, -4e-16, 0.0502, 3.08e-17]","[1e+03, 1.29e+03, 1e+03, 1.29e+03]","[31.3, 1.25e-14, 32.4]"
35,0.7,"[-0.055, 3.04e-17, -6.99]","[0.997, -4.25e-16, 0.0797, 2.56e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[24.8, 8.16e-15, 30]"
36,0.72,"[-0.0889, -4.88e-17, -6.88]","[0.995, -4.45e-16, 0.101, 2.4e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[11.7, -3.06e-16, 26.8]"
37,0.74,"[-0.12, -1.01e-16, -6.74]","[0.993, -4.47e-16, 0.118, 2.19e-17]","[1e+03, 1.13e+03, 1e+03, 1.13e+03]","[14.4, -3.9e-14, 32.4]"
38,0.76,"[-0.152, -1.42e-16, -6.59]","[0.991, -4.18e-16, 0.136, 1.35e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[8.91, -4.83e-14, 24.6]"
39,0.78,"[-0.205, -2.31e-16, -6.5]","[0.989, -3.83e-16, 0.145, 8e-18]","[2e+03, 1e+03, 2e+03, 1e+03]","[-1.21, -4.91e-14, 22.9]"
40,0.8,"[-0.251, -2.89e-16, -6.38]","[0.988, -3.38e-16, 0.153, 5.4e-19]","[1e+03, 1e+03, 1e+03, 1e+03]","[6.38, -6.2e-14, 30.3]"
41,0.82,"[-0.278, -2.99e-16, -6.2]","[0.986, -2.84e-16, 0.168, -1.16e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[6.47, -6.11e-14, 28.2]"
42,0.84,"[-0.34, -3.5e-16, -6.11]","[0.984, -2.3e-16, 0.177, -2.23e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[-5.95, -5.39e-14, 16]"
43,0.86,"[-0.404, -3.92e-16, -6.02]","[0.985, -1.77e-16, 0.173, -2.97e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[-10.7, -5.16e-14, 18.6]"
44,0.88,"[-0.462, -4.19e-16, -5.93]","[0.985, -1.25e-16, 0.175, -3.8e-17]","[1.05e+03, 1e+03, 1.05e+03, 1e+03]","[0.902, -4.72e-14, 26.9]"
45,0.9,"[-0.487, -4.19e-16, -5.74]","[0.983, -7.77e-17, 0.186, -4.63e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[4.24, -4.1e-14, 31.1]"
46,0.92,"[-0.534, -4.2e-16, -5.6]","[0.98, -3.81e-17, 0.197, -5.36e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[-2.57, -2.98e-14, 19.8]"
47,0.94,"[-0.62, -4.13e-16, -5.56]","[0.981, -8.41e-18, 0.194, -5.91e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[-18.1, -2.05e-14, 14.4]"
48,0.96,"[-0.683, -4.02e-16, -5.47]","[0.984, 1.71e-17, 0.179, -6.39e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[-15.7, -2.03e-14, 15.6]"
49,0.98,"[-0.75, -3.82e-16, -5.41]","[0.984, 4.26e-17, 0.177, -6.82e-17]","[1.09e+03, 1e+03, 1.09e+03, 1e+03]","[-1.52, -1.66e-14, 23.8]"
50,1,"[-0.777, -3.75e-16, -5.23]","[0.982, 6.26e-17, 0.187, -7.03e-17]","[1e+03, 1.12e+03, 1e+03, 1.12e+03]","[3.1, -1.23e-14, 31]"
51,1.02,"[-0.807, -3.65e-16, -5.06]","[0.98, 7.87e-17, 0.199, -7.14e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[0.119, -6.81e-15, 22.9]"
52,1.04,"[-0.884, -3.27e-16, -5]","[0.98, 8.7e-17, 0.201, -7.24e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[-12.8, -7.8e-18, 12.1]"
53,1.06,"[-0.964, -2.85e-16, -4.95]","[0.983, 8.52e-17, 0.184, -7.42e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[-23.7, 5.54e-15, 16.6]"
54,1.08,"[-1.03, -2.5e-16, -4.89]","[0.986, 8.09e-17, 0.166, -7.56e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[-13.8, 4.72e-15, 14.1]"
55,1.1,"[-1.09, -2.15e-16, -4.83]","[0.986, 7.94e-17, 0.166, -7.56e-17]","[1.09e+03, 1e+03, 1.09e+03, 1e+03]","[0.178, 3.21e-15, 24.1]"
56,1.12,"[-1.11, -2.07e-16, -4.66]","[0.984, 7.93e-17, 0.177, -7.46e-17]","[1e+03, 1.11e+03, 1e+03, 1.11e+03]","[3.77, 2.57e-15, 30]"
57,1.14,"[-1.13, -1.98e-16, -4.49]","[0.982, 7.96e-17, 0.191, -7.33e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[1.16, 2.8e-15, 22.7]"
58,1.16,"[-1.2, -1.63e-16, -4.42]","[0.981, 7.85e-17, 0.194, -7.29e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[-10.5, 3.89e-15, 13.2]"
59,1.18,"[-1.29, -1.18e-16, -4.41]","[0.984, 7.49e-17, 0.178, -7.42e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[-24.7, 5.12e-15, 17.3]"
60,1.2,"[-1.34, -8.8e-17, -4.34]","[0.988, 7.11e-17, 0.152, -7.62e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[-19.4, 4.02e-15, 16.4]"
61,1.22,"[-1.41, -4.78e-17, -4.33]","[0.99, 7.03e-17, 0.142, -7.71e-17]","[1.17e+03, 1e+03, 1.17e+03, 1e+03]","[-3.75, 2.56e-15, 15.8]"
62,1.24,"[-1.44, -2.9e-17, -4.21]","[0.989, 6.84e-17, 0.151, -7.6e-17]","[1.04e+03, 1e+03, 1.04e+03, 1e+03]","[3.98, 4.21e-15, 26.4]"
63,1.26,"[-1.45, -2.63e-17, -4.02]","[0.986, 6.53e-17, 0.166, -7.39e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[4.98, 4.53e-15, 28.2]"
64,1.28,"[-1.49, -1.24e-17, -3.88]","[0.984, 6.06e-17, 0.18, -7.16e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[-0.347, 6.22e-15, 18.8]"
65,1.3,"[-1.56, 2.08e-17, -3.85]","[0.984, 5.18e-17, 0.179, -7e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[-13.1, 8.6e-15, 12.3]"
66,1.32,"[-1.64, 5.34e-17, -3.84]","[0.988, 4.03e-17, 0.156, -6.95e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[-25.4, 9.21e-15, 20.8]"
67,1.34,"[-1.68, 7.2e-17, -3.79]","[0.992, 2.96e-17, 0.127, -6.95e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[-19.1, 7.61e-15, 18.4]"
68,1.36,"[-1.74, 9.31e-17, -3.79]","[0.994, 2.16e-17, 0.114, -6.9e-17]","[1.43e+03, 1e+03, 1.43e+03, 1e+03]","[-4.17, 4.79e-15, 11.5]"
69,1.38,"[-1.77, 1.04e-16, -3.71]","[0.992, 1.63e-17, 0.122, -6.82e-17]","[1.06e+03, 1e+03, 1.06e+03, 1e+03]","[4.94, 3.14e-15, 23.5]"
70,1.4,"[-1.78, 1.07e-16, -3.54]","[0.99, 1.19e-17, 0.139, -6.72e-17]","[1e+03, 1.16e+03, 1e+03, 1.16e+03]","[6.3, 2.57e-15, 27.1]"
71,1.42,"[-1.8, 1.1e-16, -3.37]","[0.988, 7.69e-18, 0.157, -6.62e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[3.34, 2.55e-15, 20.1]"
72,1.44,"[-1.86, 1.22e-16, -3.32]","[0.986, 3.03e-18, 0.164, -6.53e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[-6.78, 3.37e-15, 13.9]"
73,1.46,"[-1.93, 1.37e-16, -3.34]","[0.989, -2.35e-18, 0.149, -6.46e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[-20.8, 3.86e-15, 17.9]"
74,1.48,"[-1.98, 1.44e-16, -3.28]","[0.993, -3.99e-18, 0.117, -6.43e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[-20.8, 9.31e-16, 23.5]"
75,1.5,"[-2.02, 1.51e-16, -3.26]","[0.996, -1.66e-18, 0.0948, -6.43e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[-9.63, -1.46e-15, 15.4]"
76,1.52,"[-2.06, 1.59e-16, -3.26]","[0.995, 2.55e-18, 0.0953, -6.42e-17]","[1.15e+03, 1e+03, 1.15e+03, 1e+03]","[3.02, -1.18e-15, 17.8]"
77,1.54,"[-2.08, 1.62e-16, -3.13]","[0.994, 3.6e-18, 0.111, -6.34e-17]","[1.03e+03, 1e+03, 1.03e+03, 1e+03]","[6.55, 1.31e-16, 24.1]"
78,1.56,"[-2.08, 1.63e-16, -2.94]","[0.991, 2.94e-18, 0.131, -6.22e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[5.76, 8.68e-16, 21.9]"
79,1.58,"[-2.12, 1.7e-16, -2.85]","[0.989, 4.67e-19, 0.145, -6.1e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[-1.17, 2.14e-15, 14.8]"
80,1.6,"[-2.18, 1.8e-16, -2.86]","[0.99, -3.48e-18, 0.141, -5.97e-17]","[1e+03, 2e+03, 1e+03, 2e+03]","[-13, 3.27e-15, 14.2]"
81,1.62,"[-2.23, 1.87e-16, -2.83]","[0.994, -7.17e-18, 0.113, -5.84e-17]","[1e+03, 1.07e+03, 1e+03, 1.07e+03]","[-21.2, 2.57e-15, 31.7]"
82,1.64,"[-2.24, 1.88e-16, -2.66]","[0.997, -9.04e-18, 0.0749, -5.73e-17]","[1.23e+03, 1e+03, 1.23e+03, 1e+03]","[-20.2, 2.03e-15, 39.8]"
83,1.66,"[-2.24, 1.88e-16, -2.48]","[0.999, -1.05e-17, 0.0357, -5.62e-17]","[2e+03, 1.88e+03, 2e+03, 1.88e+03]","[-14.8, 1.24e-15, 15.3]"
84,1.68,"[-2.25, 1.86e-16, -2.43]","[1, -9.81e-18, -0.000943, -5.55e-17]","[2e+03, 1.95e+03, 2e+03, 1.95e+03]","[-12.9, 8.25e-16, -3.63]"
85,1.7,"[-2.25, 1.82e-16, -2.41]","[0.999, -9.63e-18, -0.0343, -5.5e-17]","[1.14e+03, 1e+03, 1.14e+03, 1e+03]","[-9.95, 2.33e-16, 35.6]"
86,1.72,"[-2.23, 1.77e-16, -2.35]","[0.998, -9.57e-18, -0.0646, -5.47e-17]","[1.38e+03, 1.28e+03, 1.38e+03, 1.28e+03]","[-8.09, 1.54e-16, 14.8]"
87,1.74,"[-2.21, 1.71e-16, -2.29]","[0.996, -9.74e-18, -0.092, -5.46e-17]","[1.98e+03, 2e+03, 1.98e+03, 2e+03]","[-9.09, 4.72e-16, 5.15]"
88,1.76,"[-2.18, 1.62e-16, -2.26]","[0.993, -9.41e-18, -0.117, -5.44e-17]","[1.47e+03, 1.39e+03, 1.47e+03, 1.39e+03]","[-5.09, -8.09e-17, 20.7]"
89,1.78,"[-2.14, 1.53e-16, -2.22]","[0.99, -8.8e-18, -0.139, -5.42e-17]","[1.14e+03, 1.05e+03, 1.14e+03, 1.05e+03]","[-1.63, -4.46e-16, 23.7]"
90,1.8,"[-2.09, 1.43e-16, -2.17]","[0.987, -8.15e-18, -0.159, -5.4e-17]","[1.47e+03, 1.43e+03, 1.47e+03, 1.43e+03]","[-2.95, -1.6e-16, 11]"
91,1.82,"[-2.04, 1.33e-16, -2.12]","[0.984, -7.61e-18, -0.177, -5.37e-17]","[1.76e+03, 1.75e+03, 1.76e+03, 1.75e+03]","[-4.69, 7.85e-17, 5.56]"
92,1.84,"[-1.98, 1.21e-16, -2.08]","[0.981, -6.98e-18, -0.193, -5.34e-17]","[1.57e+03, 1.54e+03, 1.57e+03, 1.54e+03]","[-2.37, -8.14e-17, 11.8]"
93,1.86,"[-1.91, 1.08e-16, -2.05]","[0.978, -6.4e-18, -0.208, -5.32e-17]","[1.34e+03, 1.29e+03, 1.34e+03, 1.29e+03]","[0.474, -3.22e-16, 14.8]"
94,1.88,"[-1.84, 9.47e-17, -2.01]","[0.975, -5.74e-18, -0.221, -5.29e-17]","[1.45e+03, 1.42e+03, 1.45e+03, 1.42e+03]","[-0.203, -2.2e-16, 9.12]"
95,1.9,"[-1.77, 8.15e-17, -1.96]","[0.972, -4.97e-18, -0.233, -5.26e-17]","[1.64e+03, 1.62e+03, 1.64e+03, 1.62e+03]","[-1.98, -1.14e-16, 4.79]"
96,1.92,"[-1.69, 6.72e-17, -1.93]","[0.97, -3.99e-18, -0.244, -5.23e-17]","[1.58e+03, 1.56e+03, 1.58e+03, 1.56e+03]","[-1.06, -1.94e-16, 6.98]"
97,1.94,"[-1.6, 5.25e-17, -1.89]","[0.967, -2.91e-18, -0.254, -5.2e-17]","[1.44e+03, 1.42e+03, 1.44e+03, 1.42e+03]","[0.768, -3.05e-16, 8.81]"
98,1.96,"[-1.51, 3.8e-17, -1.85]","[0.965, -1.71e-18, -0.263, -5.18e-17]","[1.48e+03, 1.46e+03, 1.48e+03, 1.46e+03]","[0.524, -2.45e-16, 6.12]"
99,1.98,"[-1.42, 2.34e-17, -1.81]","[0.963, -6.94e-19, -0.271, -5.15e-17]","[1.58e+03, 1.57e+03, 1.58e+03, 1.57e+03]","[-0.676, -1.54e-16, 3.5]"
100,2,"[-1.32, 8.44e-18, -1.78]","[0.961, 4.7e-19, -0.278, -5.12e-17]","[1.57e+03, 1.56e+03, 1.57e+03, 1.56e+03]","[-0.365, -2.07e-16, 4.22]"
101,2.02,"[-1.22, -6.71e-18, -1.75]","[0.959, 1.82e-18, -0.284, -5.09e-17]","[1.5e+03, 1.48e+03, 1.5e+03, 1.48e+03]","[0.653, -2.56e-16, 5.07]"
102,2.04,"[-1.11, -2.16e-17, -1.71]","[0.957, 3.28e-18, -0.29, -5.05e-17]","[1.51e+03, 1.5e+03, 1.51e+03, 1.5e+03]","[0.54, -2.22e-16, 3.67]"
103,2.06,"[-1.01, -3.62e-17, -1.68]","[0.955, 4.82e-18, -0.295, -5.02e-17]","[1.56e+03, 1.56e+03, 1.56e+03, 1.56e+03]","[-0.162, -2.59e-16, 2.22]"
104,2.08,"[-0.9, -5.08e-17, -1.64]","[0.954, 6.63e-18, -0.3, -4.99e-17]","[1.56e+03, 1.55e+03, 1.56e+03, 1.55e+03]","[-0.05, -2.77e-16, 2.44]"
105,2.1,"[-0.787, -6.5e-17, -1.61]","[0.953, 8.39e-18, -0.304, -4.95e-17]","[1.52e+03, 1.52e+03, 1.52e+03, 1.52e+03]","[0.469, -2.74e-16, 2.76]"
106,2.12,"[-0.674, -7.88e-17, -1.58]","[0.951, 1.03e-17, -0.308, -4.91e-17]","[1.53e+03, 1.53e+03, 1.53e+03, 1.53e+03]","[0.383, -2.58e-16, 1.97]"
107,2.14,"[-0.559, -9.21e-17, -1.55]","[0.95, 1.23e-17, -0.312, -4.86e-17]","[1.56e+03, 1.56e+03, 1.56e+03, 1.56e+03]","[-0.00579, -3.03e-16, 1.2]"
108,2.16,"[-0.441, -1.05e-16, -1.52]","[0.949, 1.45e-17, -0.315, -4.81e-17]","[1.55e+03, 1.55e+03, 1.55e+03, 1.55e+03]","[0.041, -3.16e-16, 1.25]"
109,2.18,"[-0.322, -1.17e-16, -1.49]","[0.948, 1.67e-17, -0.318, -4.76e-17]","[1.53e+03, 1.54e+03, 1.53e+03, 1.54e+03]","[0.286, -3.29e-16, 1.33]"
110,2.2,"[-0.202, -1.28e-16, -1.46]","[0.947, 1.9e-17, -0.32, -4.71e-17]","[1.54e+03, 1.55e+03, 1.54e+03, 1.55e+03]","[0.208, -3.84e-16, 0.868]"
111,2.22,"[-0.0803, -1.39e-16, -1.43]","[0.947, 2.16e-17, -0.323, -4.65e-17]","[1.55e+03, 1.56e+03, 1.55e+03, 1.56e+03]","[-0.00606, -4.28e-16, 0.457]"
112,2.24,"[0.0425, -1.49e-16, -1.4]","[0.946, 2.44e-17, -0.325, -4.58e-17]","[1.55e+03, 1.56e+03, 1.55e+03, 1.56e+03]","[0.0112, -4.44e-16, 0.457]"
113,2.26,"[0.166, -1.57e-16, -1.38]","[0.945, 2.72e-17, -0.327, -4.51e-17]","[1.54e+03, 1.55e+03, 1.54e+03, 1.55e+03]","[0.112, -4.88e-16, 0.442]"
114,2.28,"[0.291, -1.65e-16, -1.35]","[0.945, 3.02e-17, -0.328, -4.44e-17]","[1.55e+03, 1.56e+03, 1.55e+03, 1.56e+03]","[0.0423, -5.16e-16, 0.173]"
115,2.3,"[0.416, -1.72e-16, -1.32]","[0.944, 3.34e-17, -0.33, -4.36e-17]","[1.55e+03, 1.56e+03, 1.55e+03, 1.56e+03]","[-0.0812, -6.02e-16, -0.043]"
116,2.32,"[0.542, -1.77e-16, -1.3]","[0.944, 3.69e-17, -0.331, -4.27e-17]","[1.55e+03, 1.56e+03, 1.55e+03, 1.56e+03]","[-0.0844, -6.55e-16, -0.0579]"
117,2.34,"[0.668, -1.8e-16, -1.27]","[0.943, 4.04e-17, -0.332, -4.17e-17]","[1.55e+03, 1.56e+03, 1.55e+03, 1.56e+03]","[-0.0577, -7.1e-16, -0.0954]"
118,2.36,"[0.794, -1.83e-16, -1.24]","[0.943, 4.43e-17, -0.334, -4.05e-17]","[1.55e+03, 1.57e+03, 1.55e+03, 1.57e+03]","[-0.12, -8.65e-16, -0.25]"
119,2.38,"[0.921, -1.83e-16, -1.22]","[0.942, 4.87e-17, -0.335, -3.92e-17]","[1.55e+03, 1.57e+03, 1.55e+03, 1.57e+03]","[-0.201, -9.72e-16, -0.362]"
120,2.4,"[1.05, -1.82e-16, -1.2]","[0.942, 5.35e-17, -0.336, -3.77e-17]","[1.55e+03, 1.57e+03, 1.55e+03, 1.57e+03]","[-0.22, -1.16e-15, -0.376]"
121,2.42,"[1.18, -1.78e-16, -1.17]","[0.942, 5.86e-17, -0.336, -3.61e-17]","[1.55e+03, 1.57e+03, 1.55e+03, 1.57e+03]","[-0.231, -1.27e-15, -0.408]"
122,2.44,"[1.3, -1.72e-16, -1.15]","[0.941, 6.46e-17, -0.337, -3.43e-17]","[1.55e+03, 1.57e+03, 1.55e+03, 1.57e+03]","[-0.289, -1.51e-15, -0.492]"
123,2.46,"[1.43, -1.63e-16, -1.13]","[0.941, 7.13e-17, -0.338, -3.23e-17]","[1.55e+03, 1.57e+03, 1.55e+03, 1.57e+03]","[-0.351, -1.85e-15, -0.547]"
124,2.48,"[1.56, -1.51e-16, -1.1]","[0.941, 7.92e-17, -0.338, -2.97e-17]","[1.55e+03, 1.57e+03, 1.55e+03, 1.57e+03]","[-0.382, -2.34e-15, -0.553]"
125,2.5,"[1.68, -1.35e-16, -1.08]","[0.941, 8.88e-17, -0.339, -2.65e-17]","[1.55e+03, 1.57e+03, 1.55e+03, 1.57e+03]","[-0.414, -3.03e-15, -0.572]"
126,2.52,"[1.81, -1.15e-16, -1.06]","[0.941, 1.01e-16, -0.339, -2.26e-17]","[1.55e+03, 1.58e+03, 1.55e+03, 1.58e+03]","[-0.47, -3.83e-15, -0.613]"
127,2.54,"[1.94, -8.85e-17, -1.04]","[0.941, 1.15e-16, -0.34, -1.76e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[-1.13, -5.24e-15, -1.15]"
128,2.56,"[2.06, -5.35e-17, -1.02]","[0.944, 1.3e-16, -0.33, -1.05e-17]","[2e+03, 1e+03, 2e+03, 1e+03]","[8.53, -5.78e-15, 3.41]"
129,2.58,"[2.19, -6.51e-18, -1.02]","[0.955, 1.42e-16, -0.296, 4.86e-19]","[1.07e+03, 1e+03, 1.07e+03, 1e+03]","[22, -4.42e-15, 25.2]"
130,2.6,"[2.24, 2.33e-17, -0.937]","[0.969, 1.38e-16, -0.246, 9.11e-18]","[1.69e+03, 2e+03, 1.69e+03, 2e+03]","[9.69, -6.28e-16, 6.05]"
131,2.62,"[2.33, 8.49e-17, -0.981]","[0.981, 1.17e-16, -0.193, 1.05e-17]","[1e+03, 1.19e+03, 1e+03, 1.19e+03]","[18.3, 8.91e-15, 25.4]"
132,2.64,"[2.35, 1.15e-16, -0.926]","[0.99, 9.76e-17, -0.142, 1.03e-17]","[2e+03, 1.97e+03, 2e+03, 1.97e+03]","[7.04, 2.51e-15, 8.52]"
133,2.66,"[2.37, 1.51e-16, -0.928]","[0.995, 8.01e-17, -0.0959, 1.04e-17]","[1.02e+03, 1.44e+03, 1.02e+03, 1.44e+03]","[9.11, 5.4e-15, 28.8]"
134,2.68,"[2.38, 1.76e-16, -0.913]","[0.999, 6.37e-17, -0.0537, 1.07e-17]","[1.01e+03, 1.21e+03, 1.01e+03, 1.21e+03]","[6.44, 4.74e-15, 26.3]"
